Country Name,Asylum-seekers by country or territory of asylum,Asylum-seekers by country or territory of origin,"Contributing family workers, female (% of female employment) (modeled ILO estimate)","Contributing family workers, male (% of male employment) (modeled ILO estimate)","Contributing family workers, total (% of total employment) (modeled ILO estimate)","Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)",Employment in agriculture (% of total employment) (modeled ILO estimate),"Employment in agriculture, female (% of female employment) (modeled ILO estimate)","Employment in agriculture, male (% of male employment) (modeled ILO estimate)",Employment in industry (% of total employment) (modeled ILO estimate),"Employment in industry, female (% of female employment) (modeled ILO estimate)","Employment in industry, male (% of male employment) (modeled ILO estimate)",Employment in services (% of total employment) (modeled ILO estimate),"Employment in services, female (% of female employment) (modeled ILO estimate)","Employment in services, male (% of male employment) (modeled ILO estimate)","Employment to population ratio, 15+, female (%) (modeled ILO estimate)","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",GDP per person employed (constant 2021 PPP $),"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","Labor force, female (% of total labor force)","Labor force, total",Net migration,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),Refugees under the mandate of the UNHCR by country or territory of asylum,Refugees under the mandate of the UNHCR by country or territory of origin,"Self-employed, female (% of female employment) (modeled ILO estimate)","Self-employed, male (% of male employment) (modeled ILO estimate)","Self-employed, total (% of total employment) (modeled ILO estimate)","Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)","Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)","Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)","Unemployment, female (% of female labor force) (modeled ILO estimate)","Unemployment, male (% of male labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","Vulnerable employment, female (% of female employment) (modeled ILO estimate)","Vulnerable employment, male (% of male employment) (modeled ILO estimate)","Vulnerable employment, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)"
Liechtenstein,-0.39313622062619274,-0.3649537823863136,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.09086339957463951,0.0,-0.4307639974907367,-0.3315943794162762,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Lithuania,-0.3922938472279264,-0.3648387751354022,-0.8956586369420482,-0.8118785925644811,-0.8661734132631309,-0.8649442602412797,-1.0727834668730023,-1.0868203272973738,-0.9279204387941924,-0.8999771755060917,-0.8823771061126671,0.8332801826793347,0.7543405118318856,1.1493174201409342,0.7334927547471203,0.6879034216662054,0.4604038107645548,0.8137132197360223,0.5474943326553082,0.6975359272163932,0.5110256933846793,0.20687142746668877,0.4491568192676782,0.8074465408001994,0.5430911017490244,0.24866919848031452,0.4005075692798153,0.870767401198644,1.2562632716181994,0.544395454842143,0.745739347825881,0.6581077850226823,1.0076010868294483,1.0618817822062125,-0.3589573880781237,0.10266047754937771,0.7315426652627589,-0.43010464004576976,-0.33157656391423923,-1.212592239067326,-1.2313290275144402,-1.2477647223652173,-0.6572407220624609,-0.1758201515281711,-0.44565835321845015,-0.09608381003981055,0.4850905962356494,0.21907046111951664,-0.27669482498803094,0.28291156328934836,-0.971049230596914,-1.1552170762587304,-1.0685956218631867,-1.1312784994981149,1.2125919751179746,1.231332461025216,1.247763609987497
Low & middle income,3.977299228100185,5.233094644041369,0.49862394228509843,0.222886557764374,0.3881955967683504,-0.031228868365830116,0.057703103983511375,0.05955991399385316,0.4084648652525534,0.37932831351037416,0.40191617753172365,0.5842394386344728,1.0152305963705146,0.27258991855671344,-0.7383045516038977,-0.6647020121631475,-0.7272801806706495,-1.533893218899401,-1.6061878611569265,-1.51877568130371,-1.2271248573009328,-1.4068087837438894,-1.3069087448439947,-0.5592339681667253,-1.2388507505726825,-1.4740485342268483,-1.3262066451252803,-1.4056008664115003,-1.5833554157113128,-1.7018905480131585,-1.640836009027063,-1.6443642998324195,-1.5683502890691556,-0.35078590814365657,5.938522841588172,-4.514851359476275,-0.350623308499091,5.840192332812281,5.434399280106187,0.43988458469035185,0.6588896231248773,0.555741615501561,-1.1521277385354933,-1.2242208384618598,-1.1889648669586763,-0.8938855456341476,-0.9168800177658403,-0.9092946817799087,-0.9404399900928325,-0.9623095837083455,-0.9707136560659434,0.44343386903729604,0.6533005732493858,0.5514514763182493,-0.43988443001225735,-0.6588890424163698,-0.5557426306608141
Low income,0.028330528766048645,1.317299940674975,1.2043304513547652,1.0235386423646886,1.2316468950370785,-0.27228929562554505,-0.12938599455590508,-0.20159351198652298,1.7513411452385934,1.912280753703619,1.507804036174664,-1.1869946968761769,-0.5982905487267355,-1.324705928295148,-1.5528729759256297,-1.7440426265728857,-1.202332775177831,-1.5336624831523182,-1.6062763309157417,-1.518730517223251,-1.2266192113825944,-1.4066266486425203,-1.3065679728217,-1.0910683237427565,-1.238438704534968,-1.4739691857688844,-1.3259858907123585,-1.4053869377377002,-1.583258997655155,-1.701981990250866,-1.6410195349579482,-1.644322811027265,-1.5684171573012955,0.17483155458412,0.08063071364284113,0.4028242671887045,0.2943378643130911,1.342342587970597,4.351022538081576,1.5093550864280332,1.431665686047861,1.4815347674004842,-1.1517502510914592,-1.2235444063828256,-1.1884299865729306,-0.8939563077454038,-0.916882636939008,-0.9093332591301674,-0.9407434539413729,-0.9626422313169317,-0.9710496733553067,1.5331926877662436,1.4597305094620985,1.5104968205811957,-1.5093544907854684,-1.4316662466952883,-1.4815356850228063
Lower middle income,0.34467619044217807,1.2381582574469903,0.9939626983862122,0.4913739408539947,0.6748024370041656,0.0015558823472525598,0.04167747736458825,0.12383045359080161,0.8054279419659278,1.02026661321871,0.654521655689426,0.30540921007865135,0.5649056564764857,-0.012959626664059462,-1.0860086169057164,-1.1790334855004243,-0.8873487602971939,-1.534284116664842,-1.6061357373314904,-1.518912317968037,-1.2274529053980279,-1.4069223348766393,-1.3071329583234357,-0.7533628978216447,-1.2392020669765682,-1.474143405440589,-1.3264169659746263,-1.4059846025379041,-1.5837770632567263,-1.701843614702777,-1.640835321581589,-1.6445109650138348,-1.5685334950363337,-1.0736297978258895,2.2708556685863646,-4.319734227312024,-1.1490151350839035,1.817028660672808,0.38669015553731306,1.1335086907622904,1.256024153564579,1.174745475598621,-1.1517415084166451,-1.22422403165148,-1.1887188369187154,-0.8939150643860715,-0.9169301148421466,-0.9093375380758454,-0.9403950921262743,-0.9622187257235139,-0.9706383230513211,1.1368610383778837,1.2561536603936396,1.165907542028247,-1.13350834501059,-1.2560244873188362,-1.1747464122967046
Luxembourg,-0.389233297968262,-0.36497975176555164,-0.8405372719296696,-0.7227819126635965,-0.7950753197750365,0.07069332750522314,-0.24343250553753012,-0.19452641079033456,-1.2290172289019008,-1.076919935183806,-1.3121483819082334,-1.3389928442321,-1.3693526559580054,-1.0599612137316319,2.038474672056043,1.4618191604672655,2.484965498618322,0.718834244298655,0.4921107076160016,0.640231016669317,0.186552488767214,0.09355552884110975,0.22796740685234307,5.34391416421281,-1.23889951238146,0.19879182387114153,0.27630179959530454,0.7794807173866244,-1.582728881400649,0.45474817597659634,0.6558499222234608,0.5828045327339106,0.8058390533733085,0.5304479916521495,-0.3616438875920925,0.10247660929539391,0.7305226837499113,-0.42982255783890705,-0.33159291912922395,-1.193309749820137,-1.399015600229859,-1.3045766234298348,-1.1539767796651306,-0.6760818931620041,-0.7794874097896596,-0.09128489895256564,0.2108983538441523,0.09935723975901703,0.2096356753585008,-0.9621081072869185,0.41722936724288145,-1.201971771732082,-1.3680717998696357,-1.2883682274392185,1.1933094913052078,1.399049077046543,1.3045755074805065
"Macao SAR, China",0.0,-0.36491853822877623,-0.9318354365554347,-0.8766263927666486,-0.9165949833356459,-0.31217873006837216,-0.07855352653701143,-0.26942067252973106,-1.2475273981261827,-1.076018111281355,-1.3487986557221725,-1.0574986581167922,-1.3148310542911785,-0.49209021664008123,1.937424093082513,1.4455911354294906,2.1658837967784086,1.2379317156819436,0.9273166006717871,1.093866296568926,0.9601473713702725,0.6744445381776958,0.9263703051840486,4.106971472680582,0.8868932852839019,0.5482881296881289,0.7099568433409267,1.168832556759303,1.087037146880821,0.8082979473605422,0.8845715892480817,0.9447651359444361,0.991707287600427,1.0789860530860127,-0.3614365587602089,0.10073326585021421,0.7893808851340357,0.0,-0.3315943794162762,-1.3844937344826909,-1.4965779571299807,-1.4651208185356757,-0.7588534075660363,-0.5695396627816094,-0.6718589917056532,-0.7004557639364721,-0.49296832086638176,-0.9100382805652065,-0.6347140968471602,-0.46587284265067913,-0.568052613957149,-1.3666585218724991,-1.492176220892861,-1.4411946705334864,1.3844934220859764,1.4965817930544156,1.4651303529731683
Madagascar,-0.3929161811369358,-0.3644900434713483,3.3470489859145034,2.667211332312657,3.5068955451732884,-0.11565504764516349,0.13712086111793992,-0.039999424404576246,2.484282758132052,2.1394469901426767,2.674400447700495,-1.4664137251095903,-0.38461381634537356,-1.839094533781156,-2.29769093782779,-2.031266998347397,-2.4645070581559625,1.971810164428943,1.323788143622922,-1.5177868912797332,2.4530790219825844,2.0023773109362413,2.40561457125733,-1.174510210638907,2.341860523360916,1.8028481913021452,2.0427375464544744,1.8935126725160383,1.533675879593797,1.2075333512432762,1.035503749994408,1.523166891813369,1.290880797412397,0.897135616148404,-0.3294934854993245,0.0871780895704087,1.301911188226496,-0.4307686600065526,-0.3315073463079645,1.767148586214183,2.1813443760005877,2.001232806687692,0.7992297928441172,0.7566677348772936,0.8688043284896624,-0.5132982315339207,-0.45000087763447805,-0.46273515555808,-0.9413966434869634,-0.5574037107442104,-0.6049628368594843,1.7807125806535753,2.171353122013019,2.0143099854448105,-1.767148010376887,-2.1813454527748926,-2.0012337148098682
Malawi,-0.32587081554668473,-0.36021251571970797,-0.4001912545750219,-0.062018641960559305,-0.22994748196111867,-0.7664806822593344,-1.0794299338845426,-1.0475110449377472,2.1138620505821373,2.1602505053260064,1.895309281985214,-1.7723908422836925,-1.1851251003444427,-1.7963406886697284,-1.7259297418631607,-1.827043859609464,-1.4260432446141929,0.8781822671485924,0.6170315507602153,-1.5186683879742433,1.0345707911897244,0.8503645702162973,1.062556733262959,-1.1384145232254148,1.0274463828751506,0.7398172481873532,0.8776022148017503,-1.4051083575807772,0.6239930867915575,0.5464509767687938,0.4187397824504435,0.7027401860340745,0.541261817558813,0.8890705265440264,-0.34677296032575977,0.0884708422944059,0.8781788453454606,-0.4253391603389228,-0.3314442619073091,0.9207360768497838,0.7469182511924993,0.86694232693014,0.6581084038742623,0.5324423099244426,0.6967194998957789,-0.041696151051034934,-0.9172248583667355,-0.014036279116388344,-0.427674610387117,-0.38849167397257306,-0.41451918121927567,0.9776729054904999,0.9212615207658859,0.9881012195642045,-0.9207357395587124,-0.7469192495629431,-0.8669433063620408
Malaysia,-0.2806938189948052,-0.32554524939255897,-0.937091639935728,-0.8696220415935867,-0.9192637160655485,0.30967035517309843,-0.32433787582936197,-0.13131324037709885,-0.7273634191517301,-0.8440805629568668,-0.6408832465219347,1.1522001173088405,1.330051819255476,0.8595253636393879,0.356981942660102,0.47017382493180265,0.31830172204837137,0.6355544842650317,-1.6060090396986817,0.9068913921624979,0.5380740894606795,0.8973539274961876,0.8723552095434921,0.2843511814143486,-1.2385832804210553,-1.473932609440685,0.8011892692464025,0.6540759838463445,0.47907936163435266,0.8963207008324454,0.814717940282119,0.7992828171735253,0.7259735383285183,-0.4928730271066993,-0.32411502863449165,0.3212809665253347,-0.3116348662388037,-0.3806508889583271,-0.33132977540241587,-0.8726438930171199,-0.47715569362970256,-0.644475664776669,-0.1522824936464493,-0.34228562620373193,-1.1899739238815665,-0.38896280790984816,-0.26993731320682585,-0.9097493798801736,-0.024965897759240165,-0.05491251025392614,-0.05450128643574431,-0.897175115607714,-0.4285200255954663,-0.6325200498205161,0.87264312086295,0.4771584546489685,0.6444745903260737
Maldives,0.0,-0.3649593472532932,-0.8059893511347314,-0.6117800433028214,-0.7323169293120567,-0.7360086092181525,-0.403473198897678,-0.33233037020909123,-0.5670375412289179,-0.5833211366787503,-0.5915869648245282,-0.4550934631037872,1.5999767065419683,-1.1862921439490648,0.8694383779788556,0.1335451073024495,1.5809371499312592,0.1683276615411828,0.8937445514195655,0.7944548111888933,0.8636765511707809,0.9901724110120202,1.1308903705767788,-0.16869302360062466,-1.2383466068177778,1.1347573842038092,1.1165663354475652,-1.4058357050353107,-0.01330215326746073,0.8448331919277878,0.7427822603102593,0.7161447590499752,0.6056300522742666,-2.113728324445051,-0.3618037235871677,0.10150619351047943,-1.0506027614829854,0.0,-0.33157247511049304,-0.33281526912612575,-1.069507904534806,-0.8210624842426585,0.7700277076733888,1.434535915378749,-1.1886934128385493,-0.3476630882499223,0.042825703806798746,-0.08662257623089942,-0.3524006087057805,0.42794598229745573,0.13250505354615366,-0.28179261595902305,-1.0115467088559307,-0.7873292261268743,0.3328152531261738,1.0695110925440046,0.8210613986905353
Mali,-0.3909691650501777,-0.34906052229262147,1.0855668741572353,2.687409098736567,1.8240516060057301,-1.0980225394723437,-1.3262398225285268,-1.3037376205992595,1.7680290560930338,1.411787277002359,1.9649391890491985,-1.5956096396949293,-0.7200210391697776,-1.8595424121281063,-1.394122906872333,-1.2093433214106906,-1.4802486146226916,0.6992850048541425,1.081296753250205,0.9640437946309391,1.1061441812039514,1.4152037167782705,1.4174214862249532,-1.0542782657978662,1.0399555585240692,-1.4735743790523808,1.1506974511289538,0.7179328703855854,0.44730327707667894,0.9867968191845448,0.8487847954365777,0.855834519952519,0.7086588797089609,-0.22879204290683094,-0.34525134114820255,0.04019294074221579,-0.32546165919992903,-0.4204493468769848,-0.28356086535054986,1.7440802924664933,1.7638633495422325,1.7468932368938257,1.780406640967392,0.675111550403367,1.4633026922699344,-0.8942110719762447,-0.917432700882834,-0.9097566023972994,-0.6011070616796801,-0.5548390777251645,-0.5899041206421235,1.8269429558469268,1.9825882044630434,1.9005539486606842,-1.7440797231305805,-1.7638633693443353,-1.746893575658431
Malta,-0.38501920835582654,-0.36495192743065374,-0.9366534563404256,-0.8700135299065983,-0.9189411304524737,-0.39247378377841585,0.22874885395127628,0.06603470922767368,-1.214862770275608,-1.071833845597885,-1.2954337746440492,-0.07528633565517498,-0.5443172741725357,0.1263359051615256,1.46973664930645,1.224859442524272,1.6907878550746474,0.5067467177028548,-1.606276043471248,0.6836576920606142,1.4162596885007566,0.941829450847524,1.3031937172046666,1.1496226600188788,1.4526582815331899,0.9552875064989806,1.1895059652958517,0.5562602916849261,0.7723430629532549,0.6393473064216273,0.9079868944738212,0.591790423786121,0.8999131623234609,-0.15928680715092183,-0.3617588952966785,0.1135983686829694,-0.09781760424570836,-0.42735142445647356,-0.33159291912922395,-1.2048646450272087,-1.0693312455335757,-1.1280845034627922,-0.4950436200395238,-0.32346496824821047,-0.4056746975010931,-0.21387526399945825,-0.1824036381576453,-0.9096139576840645,-0.32152819310224956,0.03909455523730443,-0.9711949073081472,-1.1807928792001827,-1.1111454267147556,-1.1403295571489607,1.2048643832557413,1.0693344332747623,1.128083398609039
Marshall Islands,0.0,-0.36497975176555164,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.08825178937453632,0.0,0.0,-0.3315923350144031,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Mauritania,-0.3897778401386453,-0.34906423220394117,-0.057714689120850676,-0.04143032347761848,-0.09483335157407884,-0.8026555275405717,0.24432131878412425,0.11098378251955147,0.5320767496493397,0.3438239540470893,0.6118834160524286,-0.8212481956382867,-0.2812450278547965,-1.0957981349614947,-0.2705756036568018,-0.26477037602460296,-0.12501419407890846,-0.5666368560638451,0.19221863425501573,-1.5195590351534713,-0.7334156227004022,-0.3258196505858945,-0.47385484471476863,-0.5481022151160007,-0.5807332385498181,-0.2347201485097417,-0.38367449562242945,-0.3619014129625266,-0.5800618753955499,0.19545403100343056,0.1233931232371204,-0.12255078308339992,-1.5691062702332912,-0.9179191204338009,-0.360001046500544,0.08712928503385746,-1.4586078366401098,-0.3978252659662399,-0.3206647149453115,1.0878116297436176,0.516503593328057,0.7116706978010165,1.968370288729207,1.342920413721699,1.8960568280728807,1.2942916113283274,0.6963305380780782,0.97039280513315,1.2284973539477577,0.804858600475842,0.940683437494181,1.1478254525313731,0.4807022940345363,0.7022849557622095,-1.087823541000834,-0.5165028114838667,-0.7116762656433504
Mauritius,-0.3931895635326793,-0.3644158452449538,-0.5681821750243934,-0.5750587194710401,-0.5806853151623721,-0.774913562403634,-1.1701806719014636,-1.0889515593080699,-0.9900451712898443,-0.9490842845402708,-1.0065538616670795,0.5188213585955228,0.47125859081586563,0.39712588165033064,0.9443275575119056,0.8165635299187601,1.119398538974625,0.28340751773787975,0.7813021176206277,0.612779562515029,0.0945986969382671,0.4019836146905953,0.35816996676929275,0.06912804830630231,0.4899521235924184,0.5288692051736242,0.5263342196276213,0.44068888169526493,0.392729699295651,0.7135781708372926,0.7905181016338675,0.5718877890589112,0.6563844714338851,-0.3048151753492313,-0.36091706648716393,0.08465160356196468,-0.445773633166423,-0.4308047945041259,-0.3315423931972175,-0.8981067997457345,-0.9697329024631934,-0.929378174190371,0.25443252063184035,0.3965874456018276,0.36685434022758323,0.5295196898792073,-0.9172168644238087,0.23279324365857842,1.134081015318777,0.5552048414149353,0.835272423972656,-0.846128732815709,-0.7902381688000837,-0.8112861146136394,0.898090478870841,0.96973593910204,0.9293770818287381
Mexico,-0.23883741837171193,-0.17641608911800488,-0.5303736252052365,-0.48462557850482857,-0.5131624404173988,0.270245860759606,0.38825185518953875,0.38973861030416734,-0.5861586677652844,-0.8921787893001136,-0.3474796321677132,0.633607473363263,0.8566665952680977,0.42130226010744415,0.41650016213221647,0.6513410158388923,0.2016557874990082,0.37442008804066573,0.967828696765354,0.7283425591006497,0.3747082300593106,1.178178183091746,0.9220961136397909,-0.07388066445700558,0.3807720385286573,1.0668354838471399,0.7547857714000641,0.4068495091526497,0.22590525536786418,0.8834902655806086,0.8294732034978234,-1.6443552482770594,0.5726528971171707,-0.2773864047445144,-0.23220552891264395,-0.10197013427470099,-0.7451770279766904,-0.41973248507028826,-0.32732420801820616,-0.4462901215523337,-0.4837380597217629,-0.46386377008572377,0.6840070857451346,-0.26105393583248687,0.38589827969641066,-0.3835822106302099,-0.22796911284078036,-0.2825333532688211,-0.36736905263476516,-0.3708045497032917,-0.9714330641787586,-0.4667354477979221,-0.5475969011294548,-0.5095471975405073,0.4462899042487386,0.48374007303628985,0.463862706989702
"Micronesia, Fed. Sts.",0.0,0.0,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.0890122321533582,0.0,0.0,0.0,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
"Middle East, North Africa, Afghanistan & Pakistan",0.24141099134757646,1.3587823140964548,1.2191418582494782,0.04205082144782627,0.22694434346957487,-0.5005387688788508,-0.23197552645094913,-0.07655237138681098,-0.03570852356559149,0.5961801904084668,-0.24172459410146996,0.9185240878722171,0.47292686497670017,0.4390162602712771,-0.35898655979777316,-0.7291037299967432,0.04540281994451649,-1.5350510384573266,-1.6062751413934433,-1.5192994851411052,-1.2280140743954773,-1.4069598560415861,-1.307422054287217,-0.10137859068779935,-1.2397335147923891,-1.4741723011641992,-1.3266683372522652,-1.4066603572038534,-1.5844304984336668,-1.701952479758067,-1.6409248909135383,-1.6448595745989227,-1.5688473848074425,-2.490770186574723,0.17613962691007723,-1.2986857452420222,-2.4043881963636977,1.5342517389535455,2.6319124563944025,0.20583236125369286,-0.05538341149258244,-0.005199521684940741,-1.1510983467874076,-1.2242390972594788,-1.1883233963343791,-0.8927246325920007,-0.9166632164195679,-0.9088464154302817,-0.9395130869748809,-0.9621449976603478,-0.9703996471676568,0.24180713754062308,-0.019070950247034577,0.003361503930504734,-0.2058321378867587,0.05538511904470903,0.005198487424104499
